time_seconds, weighted_integrated_cars, cars_entered, cars_exited, time_int_cars_exits, time_int_cars_main, LOSA_count, LOSB_count, LOSC_count, LOSD_count, LOSE_count, segment_LOSA_count, segment_LOSB_count, segment_LOSC_count, segment_LOSD_count, segment_LOSE_count
1500.0, 662.6831468636246, 1140.1109117233966, 830.340691039964, 4.744803948798293, 3793.54034943075, 11, 1, 1, 6, 6, 27, 1, 0, 3, 32
1600.0, 718.240764344212, 1210.6676692009546, 885.693046952269, 5.061103125439737, 4119.199483515525, 11, 1, 1, 5, 7, 27, 1, 0, 2, 33
1700.0, 775.6175282365386, 1280.9105133148885, 941.045402864574, 5.3774023020811805, 4452.385748079729, 10, 2, 1, 5, 7, 27, 1, 0, 1, 34
1800.0, 834.7171128399837, 1350.425035813834, 996.3977587768791, 5.693701478722624, 4792.867092790057, 10, 1, 2, 5, 7, 27, 1, 0, 0, 35
1900.0, 895.5925160255441, 1419.3954159451268, 1051.750114689127, 6.010000655364068, 5140.255643246325, 9, 2, 2, 5, 7, 26, 2, 0, 0, 35
2000.0, 958.5605655114427, 1488.0519435417905, 1107.1024706013184, 6.326299832005511, 5494.382751805849, 9, 2, 2, 5, 7, 26, 2, 0, 0, 35
2100.0, 1023.6576239933149, 1556.4199130666411, 1162.4548265135097, 6.642599008646955, 5855.078567769611, 9, 1, 3, 5, 7, 27, 0, 1, 0, 35
2200.0, 1090.8541739002692, 1624.6201654982983, 1217.807182425701, 6.958898185288398, 6222.241081390192, 9, 1, 2, 6, 7, 27, 0, 0, 1, 35
2300.0, 1159.4290927388968, 1692.6629747634859, 1273.1595383378924, 7.275197361929842, 6595.786447617527, 9, 1, 2, 6, 7, 26, 1, 0, 1, 35
2400.0, 1229.0985616688617, 1760.5812328831134, 1328.5118942500837, 7.591496538571286, 6975.64311859483, 7, 3, 2, 5, 8, 23, 3, 0, 1, 36
2500.0, 1299.8370589414392, 1828.2470018620045, 1383.864250162275, 7.907795715212729, 7361.7503719816905, 6, 4, 2, 5, 8, 23, 2, 1, 0, 37
2600.0, 1371.6381641121568, 1895.3805150451215, 1439.2166060744664, 8.224094891853543, 7753.854112695604, 6, 4, 2, 5, 8, 23, 1, 1, 1, 37
2700.0, 1444.502265313584, 1962.1445406974215, 1494.5689619866578, 8.540394068494098, 8151.764029216942, 6, 3, 3, 5, 8, 23, 1, 1, 0, 38
2800.0, 1518.4285923581247, 2028.409030186336, 1549.921317898849, 8.856693245134654, 8555.251805497921, 6, 3, 3, 5, 8, 22, 2, 1, 0, 38
2900.0, 1593.4120367552155, 2094.3993494312217, 1605.2736738110405, 9.17299242177521, 8964.127184500985, 6, 3, 3, 5, 8, 22, 2, 0, 1, 38
3000.0, 1669.301435212916, 2160.070754722534, 1660.6260297232318, 9.489291598415765, 9378.241863981346, 6, 1, 5, 5, 8, 21, 2, 1, 1, 38
3100.0, 1746.0240597000734, 2225.544237026222, 1715.9783856354231, 9.80559077505632, 9797.462322690992, 6, 1, 5, 5, 8, 21, 0, 2, 2, 38
3200.0, 1823.541040252271, 2290.827128802359, 1771.3307415476145, 10.121889951696875, 10221.695927118039, 6, 0, 5, 5, 9, 20, 0, 2, 1, 40
3300.0, 1901.5737629239006, 2355.8785705078744, 1826.6830974598058, 10.43818912833743, 10650.851614350933, 6, 0, 5, 5, 9, 20, 0, 1, 2, 40
3400.0, 1980.0209345269911, 2420.0990302934238, 1882.0354533719972, 10.754488304977986, 11084.67491462379, 6, 0, 5, 5, 9, 20, 0, 1, 2, 40
3500.0, 2058.8592179820894, 2483.562056883672, 1937.3878092841885, 11.070787481618542, 11522.706375753596, 6, 0, 4, 6, 9, 20, 0, 0, 2, 41
3600.0, 2138.0248450822655, 2546.645611533057, 1992.7401651963798, 11.387086658259097, 11964.696542897422, 6, 0, 4, 6, 9, 18, 2, 0, 1, 42
3700.0, 2217.433838761104, 2609.589382642482, 2048.0925211085714, 11.703385834899652, 12410.511417705971, 6, 0, 4, 6, 9, 18, 0, 2, 1, 42
3800.0, 2297.0787446862105, 2672.427269766646, 2103.44487702099, 12.019685011540208, 12860.0930767585, 6, 0, 4, 5, 10, 18, 0, 0, 3, 42
3900.0, 2376.955681545519, 2735.2221141704413, 2158.797232933409, 12.335984188180763, 13313.405809794463, 6, 0, 4, 5, 10, 18, 0, 0, 2, 43
4000.0, 2457.0628159392613, 2797.987862813918, 2214.1495888458276, 12.652283364821319, 13770.431552089274, 6, 0, 4, 5, 10, 18, 0, 0, 1, 44
4100.0, 2537.398269592965, 2860.165380271696, 2269.5019447582463, 12.968582541461874, 14231.102451587438, 5, 0, 4, 5, 11, 17, 0, 0, 1, 45
4200.0, 2617.951249526501, 2921.4634857631886, 2324.854300670665, 13.28488171810243, 14694.880590828276, 4, 1, 4, 4, 12, 16, 1, 0, 0, 46
4300.0, 2698.710059565529, 2982.6684266403254, 2380.2066565830837, 13.601180894742985, 15161.613476139491, 4, 1, 4, 4, 12, 16, 1, 0, 0, 46
4400.0, 2779.648254255458, 3043.8139618317546, 2435.5590124955024, 13.91748007138354, 15631.252012228291, 4, 1, 4, 4, 12, 15, 2, 0, 0, 46
4500.0, 2860.7301939151316, 3104.9469254495907, 2490.911368407921, 14.233779248024096, 16103.784073281819, 4, 1, 4, 3, 13, 15, 2, 0, 0, 46
4600.0, 2941.952394523966, 3166.0427551294792, 2546.26372432034, 14.550078424664651, 16579.19969213887, 4, 1, 4, 3, 13, 15, 1, 0, 1, 46
4700.0, 3023.3133838297003, 3227.101864650904, 2601.6160802327586, 14.866377601305206, 17057.47500756443, 4, 1, 4, 3, 13, 14, 2, 0, 1, 46
4800.0, 3104.8126507774905, 3288.15587383274, 2656.9684361451773, 15.182676777945762, 17538.602397605202, 4, 1, 4, 3, 13, 14, 2, 0, 0, 47
4900.0, 3186.4499311487266, 3349.1936908289726, 2712.320792057596, 15.498975954586317, 18022.57771096958, 4, 1, 4, 3, 13, 14, 2, 0, 0, 47
5000.0, 3268.2245559712874, 3410.205458629766, 2767.6731479700147, 15.815275131226873, 18509.38973401727, 4, 1, 4, 3, 13, 14, 2, 0, 0, 47
5100.0, 3350.1186587204893, 3469.061881331101, 2823.0255038824334, 16.131574307868167, 18998.536179167117, 4, 1, 3, 3, 14, 13, 2, 0, 0, 48
5200.0, 3432.1044790732694, 3527.4608142671386, 2878.377859794852, 16.4478734845105, 19489.28372045052, 4, 1, 3, 3, 14, 13, 2, 0, 0, 48
5300.0, 3514.173030504152, 3585.3997640653697, 2933.730215707271, 16.76417266115283, 19981.443630774356, 4, 1, 3, 3, 14, 13, 2, 0, 0, 48
5400.0, 3596.322026221815, 3643.1515003254644, 2989.0825716196896, 17.080471837795162, 20474.84229491793, 4, 0, 4, 3, 14, 13, 1, 1, 0, 48
5500.0, 3678.5613758770746, 3700.7348311276814, 3044.4349275321083, 17.396771014437494, 20969.399109394966, 4, 0, 4, 3, 14, 13, 0, 2, 0, 48
5600.0, 3760.9009835400075, 3758.224673267382, 3099.787283444527, 17.713070191079826, 21465.044273955005, 4, 0, 4, 3, 14, 13, 0, 2, 0, 48
5700.0, 3843.3423329426464, 3815.616581012516, 3155.1396393569457, 18.029369367722158, 21961.737083145465, 4, 0, 4, 3, 14, 13, 0, 2, 0, 48
5800.0, 3925.8848656173705, 3872.9191174885486, 3210.4919952693645, 18.34566854436449, 22459.422891099126, 4, 0, 4, 3, 14, 13, 0, 2, 0, 48
5900.0, 4008.530251373906, 3930.1892486010565, 3265.844351181783, 18.66196772100682, 22958.07483782187, 4, 0, 4, 3, 14, 13, 0, 2, 0, 48
6000.0, 4091.279391244209, 3987.4174599999196, 3321.196707094202, 18.978266897649153, 23457.676696400296, 4, 0, 4, 3, 14, 13, 0, 1, 1, 48
6100.0, 4174.132039477884, 4044.6049978400815, 3376.5490630066206, 19.294566074291485, 23958.20467406776, 4, 0, 3, 4, 14, 13, 0, 1, 1, 48
6200.0, 4257.089147429612, 4101.778092352151, 3431.9014189190393, 19.610865250933816, 24459.64618743, 4, 0, 3, 4, 14, 13, 0, 1, 1, 48
6300.0, 4340.151205375895, 4158.927533105792, 3487.253774831458, 19.927164427576148, 24961.992945566588, 4, 0, 3, 4, 14, 13, 0, 1, 1, 48
6400.0, 4423.318239261783, 4216.055858936465, 3542.6061307438767, 20.24346360421848, 25465.23218105954, 4, 0, 2, 5, 14, 13, 0, 0, 2, 48
6500.0, 4506.590827307867, 4273.17527865626, 3597.9584866562955, 20.55976278086081, 25969.357092873626, 4, 0, 2, 5, 14, 13, 0, 0, 2, 48
6600.0, 4589.9691826917, 4330.279501017925, 3653.310842568714, 20.876061957503143, 26474.362013762886, 4, 0, 2, 5, 14, 13, 0, 0, 1, 49
6700.0, 4673.453452469293, 4387.371953365945, 3708.663198481133, 21.192361134145475, 26980.23952115826, 4, 0, 2, 5, 14, 13, 0, 0, 1, 49
6800.0, 4757.043997557359, 4444.4577100721835, 3764.0155543935516, 21.508660310787807, 27486.985464328973, 4, 0, 2, 5, 14, 13, 0, 0, 1, 49
6900.0, 4840.740949660104, 4501.533491048896, 3819.3679103059703, 21.82495948743014, 27994.595654196466, 4, 0, 2, 5, 14, 13, 0, 0, 1, 49
7000.0, 4924.544446477491, 4558.602307907886, 3874.720266218389, 22.14125866407247, 28503.065609824942, 4, 0, 2, 5, 14, 13, 0, 0, 1, 49
7100.0, 5008.454734688826, 4615.665965967278, 3930.0726221308078, 22.457557840714802, 29012.392576911592, 4, 0, 2, 5, 14, 13, 0, 0, 1, 49
7200.0, 5092.4718762786, 4672.723195711517, 3985.4249780432265, 22.773857017357134, 29522.573557937583, 4, 0, 2, 5, 14, 13, 0, 0, 1, 49
7300.0, 5176.595936423287, 4729.776062745395, 4040.777333955645, 23.090156193999466, 30033.605784182615, 4, 0, 2, 5, 14, 13, 0, 0, 1, 49
7400.0, 5260.827054659176, 4786.825142713606, 4096.129689868063, 23.406455370641797, 30545.487363496813, 4, 0, 2, 5, 14, 13, 0, 0, 1, 49
7500.0, 5345.165305811285, 4843.870023306467, 4151.482045780027, 23.72275454728413, 31058.216222786923, 4, 0, 2, 5, 14, 13, 0, 0, 1, 49
7600.0, 5429.610775649303, 4900.911957866101, 4206.834401691991, 24.03905372392646, 31571.790559406603, 4, 0, 2, 5, 14, 13, 0, 0, 1, 49
7700.0, 5514.1635476377405, 4957.951186811124, 4262.186757603955, 24.355352900568793, 32086.209024453703, 4, 0, 2, 5, 14, 13, 0, 0, 1, 49
7800.0, 5598.823677566306, 5014.987720397018, 4317.539113515919, 24.671652077211125, 32601.47022716371, 4, 0, 2, 5, 14, 13, 0, 0, 1, 49
7900.0, 5683.591208440188, 5072.022274855866, 4372.891469427883, 24.987951253853456, 33117.57300250112, 4, 0, 2, 4, 15, 13, 0, 0, 0, 50
8000.0, 5768.466178139476, 5129.054947259315, 4428.243825339847, 25.304250430495788, 33634.51640958943, 4, 0, 2, 4, 15, 13, 0, 0, 0, 50
8100.0, 5853.448633245719, 5186.085907580277, 4483.596181251811, 25.62054960713812, 34152.29952968393, 4, 0, 2, 4, 15, 13, 0, 0, 0, 50
8200.0, 5938.538618860778, 5243.11548513841, 4538.948537163775, 25.93684878378045, 34670.92159961752, 4, 0, 2, 4, 15, 13, 0, 0, 0, 50
8300.0, 6023.736158011581, 5300.143761809098, 4594.300893075739, 26.253147960422783, 35190.38194927105, 4, 0, 2, 4, 15, 13, 0, 0, 0, 50
8400.0, 6109.041276950586, 5357.170934103799, 4649.653248987703, 26.569447137065115, 35710.67997269917, 4, 0, 2, 4, 15, 13, 0, 0, 0, 50
8500.0, 6194.454005894156, 5414.197185302339, 4705.005604899667, 26.885746313707447, 36231.81517243304, 4, 0, 2, 4, 15, 13, 0, 0, 0, 50
8600.0, 6279.974362038387, 5471.222551091222, 4760.357960811631, 27.20204549034978, 36753.78709362516, 4, 0, 2, 4, 15, 13, 0, 0, 0, 50
8700.0, 6365.5166836554445, 5528.1901733743925, 4815.654964367683, 27.518028367815468, 37276.07210602728, 4, 0, 2, 4, 15, 13, 0, 0, 0, 50
