time_seconds, weighted_integrated_cars, cars_entered, cars_exited, time_int_cars_exits, time_int_cars_main, LOSA_count, LOSB_count, LOSC_count, LOSD_count, LOSE_count, segment_LOSA_count, segment_LOSB_count, segment_LOSC_count, segment_LOSD_count, segment_LOSE_count
0.0, 0.08284076185661346, 0.06409648047493613, 0.055352355912251586, 0.0003162991766414373, 0.5778565495732698, 2, 1, 1, 2, 24, 11, 1, 0, 0, 66
100.0, 82.83727675703247, 84.42334288903037, 63.59104160149599, 0.3909404758180838, 583.4248506718599, 1, 0, 2, 4, 23, 8, 1, 2, 1, 66
200.0, 165.76220235788128, 168.85734143003057, 125.26728468747952, 0.7638171370231495, 1177.0922397022807, 1, 0, 3, 1, 25, 8, 1, 0, 0, 69
300.0, 248.29175636578074, 252.43042828018045, 184.78630726639415, 1.117616313664589, 1782.7563433642792, 1, 1, 2, 1, 25, 8, 0, 0, 1, 69
400.0, 330.0096061320109, 335.4070525807401, 244.30532984530876, 1.4714154903060281, 2400.2854031618554, 2, 0, 1, 2, 25, 7, 0, 0, 2, 69
500.0, 410.7291222825561, 417.7821619090707, 303.8243524242234, 1.8252146669474676, 3029.4191844308043, 2, 0, 1, 2, 25, 7, 0, 0, 0, 71
600.0, 490.88377683042324, 497.18666630609056, 363.34337500313796, 2.17901384358893, 3669.2792891659324, 2, 0, 1, 1, 26, 5, 1, 0, 1, 71
700.0, 570.6871918851916, 574.8263264925141, 422.86239758205545, 2.532813020230397, 4318.582870598456, 2, 0, 1, 1, 26, 5, 0, 0, 0, 73
800.0, 650.4305239842107, 651.5603876804026, 482.3814201609736, 2.886612196871864, 4976.7134801911625, 2, 0, 1, 1, 26, 5, 0, 0, 0, 73
900.0, 730.2492762401711, 727.9465645543055, 541.9004427398918, 3.2404113735133313, 5643.3760067928715, 2, 0, 1, 1, 26, 5, 0, 0, 0, 73
1000.0, 810.1436124203407, 793.1731997832082, 601.4194653188526, 3.5942105501547985, 6315.96172665263, 2, 0, 0, 0, 28, 3, 0, 0, 0, 75
1100.0, 890.0471835642618, 857.0216442477783, 660.9384878978276, 3.9480097267962657, 6990.8101318491545, 2, 0, 0, 0, 28, 3, 0, 0, 0, 75
1200.0, 969.9545896580028, 919.9954954864119, 720.4575104768027, 4.301808903437733, 7667.564975008029, 2, 0, 0, 0, 28, 3, 0, 0, 0, 75
1300.0, 1049.8641485286093, 981.9314669458781, 779.9765330557776, 4.6556080800792, 8345.765392443944, 2, 0, 0, 0, 28, 3, 0, 0, 0, 75
1400.0, 1129.77474229593, 1042.7983931271208, 839.4955556347518, 5.009407256720667, 9024.911090854963, 2, 0, 0, 0, 28, 3, 0, 0, 0, 75
1500.0, 1209.6855288929703, 1102.9408783452106, 899.0145782137197, 5.3632064333621345, 9704.552748316743, 2, 0, 0, 0, 28, 3, 0, 0, 0, 75
1600.0, 1289.5959417837348, 1162.9585982853664, 958.5336007926876, 5.717005610003602, 10384.459007908956, 2, 0, 0, 0, 28, 3, 0, 0, 0, 75
1700.0, 1369.5064593048323, 1222.8128241201484, 1018.0526233716555, 6.070804786645069, 11064.575754871463, 2, 0, 0, 0, 28, 3, 0, 0, 0, 75
1800.0, 1449.4172600226914, 1282.5298230219496, 1077.5716459506234, 6.424603963286536, 11744.824371327953, 2, 0, 0, 0, 28, 3, 0, 0, 0, 75
1900.0, 1529.3282217546205, 1342.1481660560999, 1137.0906685295342, 6.778403139928003, 12425.146343884504, 2, 0, 0, 0, 28, 3, 0, 0, 0, 75
2000.0, 1609.239223686067, 1401.738070248596, 1196.6096911083885, 7.132202316569471, 13105.508142156503, 2, 0, 0, 0, 28, 3, 0, 0, 0, 75
2100.0, 1689.1502862953535, 1461.3050522231329, 1256.1287136872427, 7.486001493210938, 13785.89999301643, 2, 0, 0, 0, 28, 3, 0, 0, 0, 75
2200.0, 1769.0614098798596, 1520.8524918978808, 1315.647736266097, 7.839800669852405, 14466.310546895344, 2, 0, 0, 0, 28, 3, 0, 0, 0, 75
2300.0, 1848.9725692152947, 1580.3870103100992, 1375.1667588449511, 8.193599846493873, 15146.731921748207, 2, 0, 0, 0, 28, 3, 0, 0, 0, 75
2400.0, 1928.8837448313393, 1639.9165586155445, 1434.6857814238053, 8.54739902313534, 15827.159476399085, 2, 0, 0, 0, 28, 3, 0, 0, 0, 75
