time_seconds, weighted_integrated_cars, cars_entered, cars_exited, time_int_cars_exits, time_int_cars_main, LOSA_count, LOSB_count, LOSC_count, LOSD_count, LOSE_count, segment_LOSA_count, segment_LOSB_count, segment_LOSC_count, segment_LOSD_count, segment_LOSE_count
0.0, 0.005939842985897237, 0.02166666666666666, 0.02166666666666672, 8.666666666666687e-05, 0.02728307710241789, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
100.0, 6.089017111404277, 21.68833333333313, 21.94822721137924, 0.08781257719870696, 27.2948230411191, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
200.0, 12.235908425489104, 43.35499999999921, 44.94089778961436, 0.17978037145907452, 54.14078627705925, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
300.0, 18.358710036274182, 65.02166666666886, 68.36138109992717, 0.2734754506973543, 80.2493242067371, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
400.0, 24.254814247550527, 86.68833333333887, 91.05449940515466, 0.3642329319993712, 105.56085738601683, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
500.0, 30.050287140267418, 108.35500000000735, 113.13066815404, 0.4525314725144446, 130.54069301696637, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
600.0, 35.82893237203758, 130.02166666667563, 135.13489327369092, 0.5405475372015011, 155.3629470216544, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
700.0, 41.52599273320297, 151.68833333334388, 157.234215206649, 0.6289456467618193, 179.96068942802702, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
800.0, 47.1704322541443, 173.35500000001215, 178.9858232679549, 0.7159410404969436, 204.44288502785236, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
900.0, 52.80622568150329, 195.02166666668046, 200.67788484097147, 0.8027191893600363, 228.904312072055, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
1000.0, 58.43894413474929, 216.6883333333473, 222.34976608830587, 0.8893961330555329, 253.35737430114935, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
1100.0, 64.07063020019142, 238.355000000012, 244.02106664769664, 0.9760920814782794, 277.8084328434617, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
1200.0, 69.7017143411545, 260.02166666667677, 265.68742271162415, 1.0627465987322735, 302.25777247105447, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
1300.0, 75.333164771873, 281.6883333333415, 287.35080457080585, 1.1494103122438837, 326.70825772922694, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
1400.0, 80.96420864035258, 303.3550000000062, 309.0226086812864, 1.2360874404757145, 351.1574380787817, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
1500.0, 86.59563697324351, 325.021666666671, 330.68070929346356, 1.322728695280292, 375.60787251794534, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
1600.0, 92.226682352139, 346.6883333333357, 352.35761781178195, 1.409427535407347, 400.05704765841085, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
1700.0, 97.85810233937796, 368.35500000000434, 374.01138104034834, 1.4960498867811434, 424.507447170745, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
1800.0, 103.48915110131496, 390.02166666667614, 395.69263687984346, 1.5827675208863214, 448.9566562711778, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
1900.0, 109.12056798190578, 411.68833333334806, 417.34290532442185, 1.669374463704333, 473.4070049966268, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
2000.0, 114.75161798397389, 433.3550000000198, 439.0277850028706, 1.7561078333836895, 497.856271189553, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
2100.0, 120.38303494509594, 455.0216666666918, 460.67522902833986, 1.842702378943422, 522.306552544945, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
2200.0, 126.01409246346783, 476.68833333336346, 482.36314249313085, 1.9294488715753024, 546.7558937916464, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
2300.0, 131.64550233642748, 498.35500000003543, 504.00823257250744, 2.016033246149905, 571.2060939499966, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
2400.0, 137.2765808251399, 520.0216666667071, 525.6986940436377, 2.102790768388277, 595.6555250397587, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
2500.0, 142.90796904830358, 541.6883333333791, 547.3417700969999, 2.1893665132678533, 620.1056325862405, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
2600.0, 148.53908453103247, 563.3550000000508, 569.0342867833725, 2.2761331664016913, 644.5551659314834, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
2700.0, 154.17043545444642, 585.0216666667227, 590.675698215281, 2.3627015912174385, 669.0051711604845, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
2800.0, 159.80160248129107, 606.6883333333944, 612.3696343012735, 2.44947514375061, 693.4548170463031, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
2900.0, 165.4329028079581, 628.3550000000569, 634.0098977579551, 2.5360379520118412, 717.9047117087605, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
3000.0, 171.06413040626015, 650.0216666666826, 655.704370705889, 2.622815344608841, 742.3544779197341, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
3100.0, 176.6953712947339, 671.6883333333083, 677.3442882436872, 2.709375200579763, 766.8042556708367, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
3200.0, 182.32666199062572, 693.3549999999339, 699.0381386884096, 2.796152281264581, 791.254146553552, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
3300.0, 187.95784055547355, 715.0216666665594, 720.6788314315233, 2.8827131103095933, 815.703804041428, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
3360.0, 191.33099330418347, 727.9999999998682, 733.6542040887471, 2.9346155028353764, 830.3493826437007, 24, 0, 0, 0, 0, 60, 0, 0, 0, 0
