time_seconds, weighted_integrated_cars, cars_entered, cars_exited, time_int_cars_exits, time_int_cars_main, LOSA_count, LOSB_count, LOSC_count, LOSD_count, LOSE_count, segment_LOSA_count, segment_LOSB_count, segment_LOSC_count, segment_LOSD_count, segment_LOSE_count
0.0, 0.036470348561835945, 0.08125, 0.055352355912251586, 0.0003162991766414373, 0.1669703748440148, 20, 4, 0, 1, 0, 29, 11, 20, 3, 0
100.0, 39.265930605052965, 81.30345802549657, 55.40770826816248, 0.31661547581808364, 173.60604064552064, 18, 4, 2, 1, 0, 37, 8, 4, 7, 7
200.0, 82.27658011488592, 162.55347661404744, 110.76006418041067, 0.6329146524595272, 359.99296273297125, 17, 4, 3, 1, 0, 38, 5, 1, 7, 12
300.0, 127.02582472717852, 243.79222317630519, 166.11242009265885, 0.9492138291009707, 559.3255500701184, 18, 3, 2, 2, 0, 38, 5, 1, 5, 14
400.0, 171.97957041015349, 325.01575541110367, 221.46477600490704, 1.2655130057424142, 771.6003465229074, 19, 1, 3, 1, 1, 38, 5, 0, 3, 17
500.0, 215.9890147846129, 405.3462476762927, 276.8171319171552, 1.5818121823838578, 996.6324600642133, 19, 1, 3, 1, 1, 38, 3, 0, 4, 18
600.0, 258.99386627014275, 483.58924055201487, 332.1694878294034, 1.8981113590253014, 1233.6885602420994, 18, 0, 4, 1, 2, 36, 3, 2, 0, 22
700.0, 301.7044220989, 559.8377124468473, 387.5218437416516, 2.2144105356667447, 1481.6417934249644, 14, 2, 4, 1, 4, 32, 5, 1, 0, 25
800.0, 345.69693324102695, 635.2057279845617, 442.8741996538998, 2.5307097123081883, 1739.8064216795035, 14, 1, 5, 1, 4, 31, 3, 2, 2, 25
900.0, 391.1307590175996, 709.4884286755977, 498.22655556614797, 2.847008888949632, 2007.717642208326, 14, 0, 2, 5, 4, 30, 3, 1, 2, 27
1000.0, 438.018746256751, 782.536547177804, 553.5789114784388, 3.1633080655910755, 2284.768355239621, 14, 0, 2, 5, 4, 29, 3, 1, 2, 28
1100.0, 486.4812006564289, 854.8527428951871, 608.9312673907439, 3.479607242232519, 2570.473443654829, 13, 1, 1, 4, 6, 29, 2, 1, 1, 30
1200.0, 536.5353078257981, 926.7680236446444, 664.2836233030489, 3.7959064188739626, 2864.55266063149, 12, 2, 1, 4, 6, 28, 2, 1, 2, 30
1300.0, 588.2994660914356, 998.3014414478712, 719.6359792153539, 4.112205595515406, 3166.8124951019568, 12, 1, 2, 4, 6, 28, 1, 2, 1, 31
1400.0, 641.8753624078578, 1069.622343601176, 774.988335127659, 4.42850477215685, 3477.104943225739, 12, 1, 0, 6, 6, 28, 1, 0, 3, 31
1500.0, 697.6331132367154, 1140.5874582882261, 830.340691039964, 4.744803948798293, 3795.3062318454135, 11, 2, 0, 6, 6, 28, 1, 0, 3, 31
1600.0, 755.6398377444112, 1211.2697275481598, 885.693046952269, 5.061103125439737, 4121.237483739796, 11, 2, 0, 5, 7, 28, 1, 0, 1, 33
1700.0, 815.6822323158261, 1281.6419113718982, 941.045402864574, 5.3774023020811805, 4454.753052304623, 11, 1, 1, 5, 7, 27, 2, 0, 0, 34
1800.0, 877.6636798752976, 1351.26574692174, 996.3977587768791, 5.693701478722624, 4795.633655942682, 11, 1, 1, 5, 7, 27, 2, 0, 0, 34
1900.0, 941.529088143094, 1420.3181440138699, 1051.750114689127, 6.010000655364068, 5143.462571467196, 9, 3, 1, 5, 7, 26, 2, 1, 0, 34
2000.0, 1007.2868669143062, 1489.0650547072264, 1107.1024706013184, 6.326299832005511, 5498.0720839873, 9, 3, 1, 5, 7, 26, 2, 0, 1, 34
2100.0, 1074.761526501387, 1557.4964849845926, 1162.4548265135097, 6.642599008646955, 5859.292724052648, 9, 1, 3, 5, 7, 27, 0, 1, 0, 35
2200.0, 1143.2951254656934, 1625.7495596949461, 1217.807182425701, 6.958898185288398, 6227.006842039383, 8, 2, 2, 6, 7, 26, 0, 1, 1, 35
2300.0, 1212.8190212519128, 1693.8418353426741, 1273.1595383378924, 7.275197361929842, 6601.131093304593, 8, 2, 2, 6, 7, 25, 1, 0, 2, 35
2400.0, 1283.3132579226979, 1761.8020827939174, 1328.5118942500837, 7.591496538571286, 6981.588159047838, 7, 3, 2, 5, 8, 24, 1, 1, 0, 37
2500.0, 1354.769736778498, 1829.3189157031877, 1383.864250162275, 7.907795715212729, 7368.273814492819, 7, 3, 2, 5, 8, 24, 1, 0, 1, 37
2600.0, 1427.3264779204605, 1896.406111966711, 1439.2166060744664, 8.224094891853543, 7760.912602664734, 7, 2, 3, 5, 8, 24, 1, 0, 0, 38
2700.0, 1501.0494581529845, 1963.057365240146, 1494.5689619866578, 8.540394068494098, 8159.316874132085, 7, 2, 3, 5, 8, 24, 1, 0, 0, 38
2800.0, 1575.904831690021, 2029.26740933827, 1549.921317898849, 8.856693245134654, 8563.245234252843, 7, 1, 4, 5, 8, 24, 1, 0, 0, 38
2900.0, 1651.7179087684083, 2095.185975111771, 1605.2736738110405, 9.17299242177521, 8972.532120558124, 7, 1, 4, 5, 8, 23, 1, 1, 0, 38
3000.0, 1728.4657890677527, 2160.801479451118, 1660.6260297232318, 9.489291598415765, 9387.02163818694, 7, 0, 4, 6, 8, 23, 0, 1, 1, 38
3100.0, 1806.0184333560019, 2226.23137754203, 1715.9783856354231, 9.80559077505632, 9806.596245882347, 7, 0, 4, 5, 9, 22, 0, 1, 0, 40
3200.0, 1884.0605231512695, 2291.1928659034375, 1771.3307415476145, 10.121889951696875, 10231.122253065852, 7, 0, 4, 5, 9, 22, 0, 1, 0, 40
3300.0, 1962.5517422512016, 2355.143016061052, 1826.6830974598058, 10.43818912833743, 10660.208935311952, 7, 0, 4, 5, 9, 22, 0, 1, 0, 40
3400.0, 2041.472363696316, 2418.5623671275216, 1882.0354533719972, 10.754488304977986, 11093.435469992864, 7, 0, 4, 5, 9, 22, 0, 1, 0, 40
3500.0, 2120.7189858832426, 2481.6349109965145, 1937.3878092841885, 11.070787481618542, 11530.593646243648, 7, 0, 3, 6, 9, 20, 2, 0, 1, 40
3600.0, 2200.2495916041867, 2544.5752275730565, 1992.7401651963798, 11.387086658259097, 11971.579553443558, 6, 1, 3, 6, 9, 19, 2, 1, 1, 40
3700.0, 2280.057319035048, 2607.4204837158895, 2048.0925211085714, 11.703385834899652, 12416.33187089714, 6, 1, 3, 5, 10, 19, 0, 1, 3, 40
3800.0, 2360.1400769738393, 2670.2175825641816, 2103.44487702099, 12.019685011540208, 12864.818011509164, 6, 1, 3, 5, 10, 19, 0, 0, 2, 42
3900.0, 2440.4963969259693, 2732.986874777351, 2158.797232933409, 12.335984188180763, 13317.018700131375, 6, 0, 4, 5, 10, 18, 1, 0, 2, 42
4000.0, 2521.125822919657, 2795.740626487449, 2214.1495888458276, 12.652283364821319, 13772.923598021836, 6, 0, 4, 5, 10, 18, 1, 0, 1, 43
4100.0, 2602.0281148894446, 2858.486738874823, 2269.5019447582463, 12.968582541461874, 14232.527058283926, 6, 0, 4, 5, 10, 18, 1, 0, 1, 43
4200.0, 2683.201994062003, 2921.2291619818925, 2324.854300670665, 13.28488171810243, 14695.826321801485, 5, 1, 4, 4, 11, 17, 2, 0, 0, 44
4300.0, 2764.6093547272058, 2983.970715917678, 2380.2066565830837, 13.601180894742985, 15162.820330492747, 5, 1, 4, 4, 11, 17, 1, 1, 0, 44
4400.0, 2846.232270657974, 3046.7127808990986, 2435.5590124955024, 13.91748007138354, 15633.50901320617, 5, 1, 4, 4, 11, 17, 1, 1, 0, 44
4500.0, 2928.070887513367, 3109.4563078770243, 2490.911368407921, 14.233779248024096, 16107.892892562735, 5, 1, 4, 4, 11, 16, 2, 1, 0, 44
4600.0, 3010.123637377711, 3172.2017392727234, 2546.26372432034, 14.550078424664651, 16585.972818673286, 5, 1, 4, 4, 11, 16, 1, 2, 0, 44
4700.0, 3092.3905550202476, 3234.949337321091, 2601.6160802327586, 14.866377601305206, 17067.749818892607, 5, 1, 4, 4, 11, 16, 1, 0, 2, 44
4800.0, 3174.8716742435777, 3297.6991827964903, 2656.9684361451773, 15.182676777945762, 17553.225000852028, 5, 1, 3, 5, 11, 16, 1, 0, 2, 44
4900.0, 3257.565573315172, 3359.8158262462575, 2712.320792057596, 15.498975954586317, 18042.354073603892, 5, 1, 3, 5, 11, 15, 2, 0, 1, 45
5000.0, 3340.442320601679, 3420.14046940616, 2767.6731479700147, 15.815275131226873, 18534.314554769135, 5, 1, 2, 5, 12, 15, 1, 0, 1, 46
5100.0, 3423.4853668282717, 3480.144610120465, 2823.0255038824334, 16.131574307868167, 19028.689608957797, 5, 1, 2, 5, 12, 15, 1, 0, 1, 46
5200.0, 3506.687169356215, 3539.751377911756, 2878.377859794852, 16.4478734845105, 19525.276993086773, 5, 1, 2, 5, 12, 15, 1, 0, 0, 47
5300.0, 3590.0469039076743, 3599.2070777454883, 2933.730215707271, 16.76417266115283, 20023.95443818629, 5, 1, 2, 5, 12, 15, 1, 0, 0, 47
5400.0, 3673.560706363975, 3657.31000762814, 2989.0825716196896, 17.080471837795162, 20524.407132172644, 4, 0, 3, 5, 13, 14, 0, 1, 0, 48
5500.0, 3757.2173310646463, 3714.9566022237177, 3044.4349275321083, 17.396771014437494, 21026.056972299317, 4, 0, 3, 5, 13, 14, 0, 1, 0, 48
5600.0, 3841.0075952514726, 3772.5324036629972, 3099.787283444527, 17.713070191079826, 21528.83326871066, 4, 0, 3, 5, 13, 14, 0, 1, 0, 48
5700.0, 3924.9312153166384, 3830.075224026122, 3155.1396393569457, 18.029369367722158, 22032.712915812222, 4, 0, 3, 5, 13, 14, 0, 1, 0, 48
5800.0, 4008.98809074892, 3887.5693896576054, 3210.4919952693645, 18.34566854436449, 22537.675888298305, 4, 0, 3, 5, 13, 14, 0, 1, 0, 48
5900.0, 4093.1778866885325, 3945.0424500633144, 3265.844351181783, 18.66196772100682, 23043.703154649535, 4, 0, 3, 5, 13, 14, 0, 1, 0, 48
6000.0, 4177.500593218223, 4002.505402669496, 3321.196707094202, 18.978266897649153, 23550.788321438606, 4, 0, 3, 5, 13, 14, 0, 1, 0, 48
6100.0, 4261.956146252677, 4059.9504669723274, 3376.5490630066206, 19.294566074291485, 24058.924502160575, 4, 0, 3, 5, 13, 14, 0, 1, 0, 48
6200.0, 4346.54438350739, 4117.387364316586, 3431.9014189190393, 19.610865250933816, 24568.104416352886, 4, 0, 3, 5, 13, 14, 0, 1, 0, 48
6300.0, 4431.265285126549, 4174.821265255994, 3487.253774831458, 19.927164427576148, 25078.325909920055, 4, 0, 3, 5, 13, 14, 0, 1, 0, 48
6400.0, 4516.118803121696, 4232.2477436273775, 3542.6061307438767, 20.24346360421848, 25589.586434239853, 4, 0, 2, 6, 13, 14, 0, 0, 1, 48
6500.0, 4601.104853766344, 4289.670838303922, 3597.9584866562955, 20.55976278086081, 26101.88290861626, 4, 0, 2, 6, 13, 14, 0, 0, 1, 48
6600.0, 4686.22341856749, 4347.092876263428, 3653.310842568714, 20.876061957503143, 26615.21452920951, 4, 0, 2, 6, 13, 14, 0, 0, 1, 48
6700.0, 4771.474471827404, 4404.51163705025, 3708.663198481133, 21.192361134145475, 27129.580226863556, 4, 0, 2, 6, 13, 14, 0, 0, 1, 48
6800.0, 4856.857972158994, 4461.928872953922, 3764.0155543935516, 21.508660310787807, 27644.978622770606, 4, 0, 2, 6, 13, 14, 0, 0, 1, 48
6900.0, 4942.373908975959, 4519.345674524893, 3819.3679103059703, 21.82495948743014, 28161.40937293121, 4, 0, 2, 6, 13, 14, 0, 0, 1, 48
7000.0, 5028.022268523384, 4576.760984294431, 3874.720266218389, 22.14125866407247, 28678.87199828622, 4, 0, 2, 6, 13, 14, 0, 0, 1, 48
7100.0, 5113.803030198092, 4634.175578794263, 3930.0726221308078, 22.457557840714802, 29197.365864374755, 4, 0, 2, 6, 13, 14, 0, 0, 1, 48
7200.0, 5199.716188326766, 4691.58999120692, 3985.4249780432265, 22.773857017357134, 29716.890815947107, 4, 0, 2, 6, 13, 14, 0, 0, 1, 48
7300.0, 5285.761735138098, 4749.003710489359, 4040.777333955645, 23.090156193999466, 30237.44663364761, 4, 0, 2, 6, 13, 14, 0, 0, 1, 48
7400.0, 5371.939660807789, 4806.417100811734, 4096.129689868063, 23.406455370641797, 30759.033024296004, 4, 0, 2, 6, 13, 14, 0, 0, 1, 48
7500.0, 5458.249927625648, 4863.830415429401, 4151.482045780027, 23.72275454728413, 31281.649918553077, 4, 0, 2, 6, 13, 14, 0, 0, 1, 48
7600.0, 5544.650901628723, 4921.243410780524, 4206.834401691991, 24.03905372392646, 31805.297217726686, 4, 0, 2, 6, 13, 14, 0, 0, 1, 48
7700.0, 5631.088422539637, 4978.656266194906, 4262.186757603955, 24.355352900568793, 32329.974789022497, 4, 0, 2, 6, 13, 14, 0, 0, 1, 48
7800.0, 5717.560994364073, 5035.923283634246, 4317.539113515919, 24.671652077211125, 32855.66435256217, 4, 0, 1, 7, 13, 13, 1, 0, 1, 48
7900.0, 5804.063159329326, 5093.020990012894, 4372.891469427883, 24.987951253853456, 33382.250639571415, 4, 0, 1, 6, 14, 13, 0, 0, 1, 49
8000.0, 5890.593467919881, 5150.118409980837, 4428.243825339847, 25.304250430495788, 33909.70958971267, 4, 0, 1, 5, 15, 13, 0, 0, 0, 50
