time_seconds, weighted_integrated_cars, cars_entered, cars_exited, time_int_cars_exits, time_int_cars_main, LOSA_count, LOSB_count, LOSC_count, LOSD_count, LOSE_count, segment_LOSA_count, segment_LOSB_count, segment_LOSC_count, segment_LOSD_count, segment_LOSE_count
0.0, 0.006042474653842743, 0.02555555555555556, 0.0216666669626154, 8.666666784641082e-05, 0.02887364942514746, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
100.0, 6.002911142069081, 25.581111111110758, 21.77105330620741, 0.08708849595305551, 29.87079465457155, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
200.0, 12.071335711636097, 51.13666666666586, 42.410674445234434, 0.1696379556578214, 61.89796535839625, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
300.0, 18.69468242796851, 76.69222222222517, 63.14709093978307, 0.2525909528949017, 96.34947279331121, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
400.0, 25.719607479741022, 102.24777777778466, 86.53269323213824, 0.3461616761520898, 132.58001696223528, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
500.0, 32.878635761789745, 127.80333333334264, 110.51371958362003, 0.44209738482693667, 169.7240809577316, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
600.0, 40.14808660606432, 153.3588888889004, 135.08962855926652, 0.5404085315114713, 207.49372593589098, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
700.0, 47.4842494381454, 178.91444444445818, 160.0364282808863, 0.6402003135821172, 245.6511700995703, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
800.0, 54.861581718048214, 204.47000000001594, 185.21127614814313, 0.7409025564675785, 284.05052602462433, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
900.0, 62.264619343230855, 230.02555555557373, 210.5285245556075, 0.8421733342107953, 322.6012592494115, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
1000.0, 69.6837411731167, 255.58111111113078, 235.93490239677254, 0.9437999625032164, 361.246752631491, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
1100.0, 77.1129304996435, 281.13666666668684, 261.39707794040135, 1.0456493638785045, 399.95156370857825, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
1200.0, 84.54842155551098, 306.6922222222428, 286.89418214462614, 1.1476382183744636, 438.69350515499946, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
1300.0, 91.98785715856262, 332.2477777777989, 312.41315031777935, 1.249714365033371, 477.458688294891, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
1400.0, 99.42976182973389, 357.80333333335483, 337.94580422329557, 1.3518451521436095, 516.2384194518005, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
1500.0, 106.87321199826337, 383.358888888911, 363.4870246447833, 1.4540101411715591, 555.0272568463913, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
1600.0, 114.3176295603417, 408.9144444444668, 389.03360722236687, 1.556196538671898, 593.8217942282587, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
1700.0, 121.76265265569292, 434.47000000002686, 414.5835462050218, 1.658396336659644, 632.6198994775134, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
1800.0, 129.20805478036291, 460.0255555555898, 440.1355861061018, 1.7606045225893272, 671.420238008403, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
1860.0, 133.66797086867126, 475.3333333333722, 455.4419243490687, 1.8218298863404874, 694.6623491118685, 30, 0, 0, 0, 0, 80, 0, 0, 0, 0
