time_seconds, weighted_integrated_cars, cars_entered, cars_exited, time_int_cars_exits, time_int_cars_main, LOSA_count, LOSB_count, LOSC_count, LOSD_count, LOSE_count, segment_LOSA_count, segment_LOSB_count, segment_LOSC_count, segment_LOSD_count, segment_LOSE_count
0.0, 0.08415760986661815, 0.05554136321346425, 0.055352355912251586, 0.0003162991766414373, 0.5148756231105676, 4, 0, 0, 1, 19, 6, 0, 1, 0, 50
100.0, 84.15908586881704, 51.93720370252482, 55.40770826816248, 0.31661547581808364, 514.521818806402, 4, 0, 0, 1, 19, 6, 0, 0, 1, 50
200.0, 168.04904216409744, 103.81942893935175, 110.76006418041067, 0.6329146524595272, 1026.7936946466496, 4, 0, 0, 1, 19, 6, 0, 0, 1, 50
300.0, 251.75343431009856, 155.7016608680422, 166.11242009265885, 0.9492138291009707, 1537.330506830665, 3, 1, 0, 1, 19, 5, 1, 0, 2, 49
400.0, 335.2722624259604, 207.58389932611612, 221.46477600490704, 1.2655130057424142, 2046.1322586635085, 3, 1, 0, 1, 19, 5, 1, 0, 2, 49
500.0, 418.6055265974647, 259.4661441563143, 276.8171319171552, 1.5818121823838578, 2553.1989533703104, 3, 0, 1, 1, 19, 5, 0, 1, 1, 50
600.0, 501.7532269347183, 311.3483952063862, 332.1694878294034, 1.8981113590253014, 3058.5305940988133, 3, 0, 1, 1, 19, 5, 0, 1, 1, 50
700.0, 584.7153635828673, 363.2306523288943, 387.5218437416516, 2.2144105356667447, 3562.1271839219135, 3, 0, 1, 0, 20, 5, 0, 1, 0, 51
800.0, 667.4919366506089, 415.1129153810275, 442.8741996538998, 2.5307097123081883, 4063.988725839874, 3, 0, 1, 0, 20, 5, 1, 0, 0, 51
900.0, 750.0829462120869, 466.9951842244142, 498.22655556614797, 2.847008888949632, 4564.115222782681, 3, 0, 1, 0, 20, 5, 1, 0, 0, 51
1000.0, 832.4883923670463, 518.8774587249487, 553.5789114784388, 3.1633080655910755, 5062.506677612217, 3, 0, 1, 0, 20, 5, 1, 0, 0, 51
1100.0, 914.7082752518588, 570.7597387526577, 608.9312673907439, 3.479607242232519, 5559.16309312437, 3, 0, 1, 0, 20, 6, 0, 0, 0, 51
1200.0, 996.7425949656094, 622.6420241815074, 664.2836233030489, 3.7959064188739626, 6054.084472051036, 3, 0, 1, 0, 20, 6, 0, 0, 1, 50
1300.0, 1078.5913515720113, 674.5243148892681, 719.6359792153539, 4.112205595515406, 6547.27081706202, 3, 0, 1, 0, 20, 6, 0, 0, 1, 50
1400.0, 1160.254545195124, 726.4066107573718, 774.988335127659, 4.42850477215685, 7038.722130766937, 3, 0, 1, 0, 20, 6, 0, 0, 1, 50
1500.0, 1241.732175896774, 778.2889116707752, 830.340691039964, 4.744803948798293, 7528.438415717045, 3, 0, 1, 0, 20, 6, 0, 1, 0, 50
1600.0, 1323.0242438610849, 830.1712175178242, 885.693046952269, 5.061103125439737, 8016.419674406935, 3, 0, 1, 0, 20, 6, 1, 0, 0, 50
1700.0, 1404.1610685046455, 882.0851336031157, 941.045402864574, 5.3774023020811805, 8502.667491124706, 3, 0, 1, 0, 20, 6, 1, 0, 0, 50
1800.0, 1485.2039108264514, 934.4445915821723, 996.3977587768791, 5.693701478722624, 8987.28526316643, 3, 0, 1, 0, 20, 7, 0, 0, 0, 50
1900.0, 1566.1777255421216, 987.3229921549247, 1051.750114689127, 6.010000655364068, 9470.552402227759, 3, 0, 1, 0, 20, 7, 0, 0, 0, 50
2000.0, 1647.0943897228356, 1040.501904462534, 1107.1024706013184, 6.326299832005511, 9952.659978540714, 3, 0, 1, 0, 20, 7, 0, 0, 0, 50
2040.0, 1679.3658452479112, 1061.7708817428286, 1129.1880606102827, 6.452503203485447, 10144.726542042728, 3, 0, 1, 0, 20, 7, 0, 0, 0, 50
